,date_time,temp_f,temp_c,dew_point,relative_humidity,wind_speed,visibility,pressure,weather,month
4948,2012-07-25 04:00:00,58.1,14.5,12.2,86,7,25.0,100.69,Clear,7
4949,2012-07-25 05:00:00,56.84,13.8,12.1,89,7,24.1,100.71,Clear,7
4950,2012-07-25 06:00:00,61.16,16.2,13.2,82,11,24.1,100.76,Clear,7
4951,2012-07-25 07:00:00,63.5,17.5,12.2,71,13,24.1,100.81,Clear,7
4952,2012-07-25 08:00:00,65.84,18.8,12.8,68,13,24.1,100.8,Clear,7
4953,2012-07-25 09:00:00,67.28,19.6,12.9,65,11,48.3,100.79,Clear,7
4954,2012-07-25 10:00:00,69.98,21.1,12.6,58,11,48.3,100.88,Clear,7
4955,2012-07-25 11:00:00,72.14,22.3,13.5,57,13,48.3,100.76,Mainly Clear,7
4956,2012-07-25 12:00:00,73.75999999999999,23.2,12.7,52,9,48.3,100.76,Mainly Clear,7
4957,2012-07-25 13:00:00,74.12,23.4,13.1,52,19,48.3,100.66,Mostly Cloudy,7
4958,2012-07-25 14:00:00,74.48,23.6,13.6,53,22,48.3,100.61,Mostly Cloudy,7
4959,2012-07-25 15:00:00,76.64,24.8,13.6,50,19,48.3,100.58,Mostly Cloudy,7
4960,2012-07-25 16:00:00,76.46000000000001,24.7,13.8,51,22,48.3,100.51,Cloudy,7
4961,2012-07-25 17:00:00,75.38,24.1,12.3,48,28,48.3,100.46,Cloudy,7
4962,2012-07-25 18:00:00,74.66,23.7,13.1,51,20,24.1,100.44,Cloudy,7
4963,2012-07-25 19:00:00,74.12,23.4,12.9,52,17,25.0,100.37,Cloudy,7
4964,2012-07-25 20:00:00,73.75999999999999,23.2,12.0,49,15,25.0,100.34,Cloudy,7
4965,2012-07-25 21:00:00,71.24000000000001,21.8,13.6,60,13,25.0,100.31,Cloudy,7
4966,2012-07-25 22:00:00,70.16,21.2,13.8,63,13,25.0,100.29,Cloudy,7
4967,2012-07-25 23:00:00,69.44,20.8,13.4,63,11,25.0,100.29,Rain Showers,7
4968,2012-07-26 00:00:00,70.34,21.3,14.4,65,13,25.0,100.23,Rain Showers,7
4969,2012-07-26 01:00:00,68.72,20.4,13.9,66,13,25.0,100.18,Mostly Cloudy,7
4970,2012-07-26 02:00:00,68.53999999999999,20.3,13.8,66,11,25.0,100.12,Mostly Cloudy,7
4971,2012-07-26 03:00:00,69.08000000000001,20.6,14.4,68,9,25.0,100.07,Cloudy,7
4972,2012-07-26 04:00:00,69.08000000000001,20.6,14.2,67,6,25.0,100.0,Cloudy,7
4973,2012-07-26 05:00:00,68.0,20.0,14.8,72,7,24.1,99.98,Cloudy,7
4974,2012-07-26 06:00:00,67.28,19.6,15.5,77,9,16.1,100.01,Rain,7
4975,2012-07-26 07:00:00,66.92,19.4,16.0,81,7,24.1,100.0,Cloudy,7
4976,2012-07-26 08:00:00,68.72,20.4,15.0,71,4,24.1,99.99,Cloudy,7
4977,2012-07-26 09:00:00,69.08000000000001,20.6,15.3,72,9,24.1,99.97,Cloudy,7
4978,2012-07-26 10:00:00,69.08000000000001,20.6,16.3,76,11,24.1,99.96,Cloudy,7
4979,2012-07-26 11:00:00,71.42,21.9,17.5,76,7,24.1,99.93,Mostly Cloudy,7
4980,2012-07-26 12:00:00,69.98,21.1,16.2,74,6,24.1,99.91,Cloudy,7
4981,2012-07-26 13:00:00,70.34,21.3,16.2,73,4,24.1,99.9,Cloudy,7
4982,2012-07-26 14:00:00,70.88,21.6,16.8,74,6,24.1,99.86,Cloudy,7
4983,2012-07-26 15:00:00,70.34,21.3,16.7,75,4,24.1,99.86,Cloudy,7
4984,2012-07-26 16:00:00,71.42,21.9,16.7,72,7,24.1,99.83,Cloudy,7
4985,2012-07-26 17:00:00,71.06,21.7,16.4,72,7,24.1,99.86,Cloudy,7
4986,2012-07-26 18:00:00,70.88,21.6,16.5,73,11,24.1,99.89,Cloudy,7
4987,2012-07-26 19:00:00,69.80000000000001,21.0,17.5,80,11,24.1,99.92,Cloudy,7
4988,2012-07-26 20:00:00,68.9,20.5,17.6,83,4,24.1,99.94,Mostly Cloudy,7
4989,2012-07-26 21:00:00,68.53999999999999,20.3,17.5,84,4,25.0,99.97,Mostly Cloudy,7
4990,2012-07-26 22:00:00,65.84,18.8,17.5,92,0,25.0,99.94,Mainly Clear,7
4991,2012-07-26 23:00:00,65.48,18.6,17.5,93,0,25.0,99.99,Mostly Cloudy,7
4992,2012-07-27 00:00:00,64.58000000000001,18.1,17.2,94,0,25.0,100.01,Mainly Clear,7
4993,2012-07-27 01:00:00,62.96,17.2,16.5,96,0,25.0,100.05,Mostly Cloudy,7
4994,2012-07-27 02:00:00,62.42,16.9,16.3,96,4,25.0,100.08,Mainly Clear,7
4995,2012-07-27 03:00:00,60.620000000000005,15.9,15.3,96,4,25.0,100.1,Mostly Cloudy,7
4996,2012-07-27 04:00:00,63.5,17.5,16.2,92,0,25.0,100.19,Mainly Clear,7
4997,2012-07-27 05:00:00,61.16,16.2,15.6,96,7,24.1,100.33,Mostly Cloudy,7
4998,2012-07-27 06:00:00,65.12,18.4,15.3,82,17,24.1,100.34,Mostly Cloudy,7
4999,2012-07-27 07:00:00,66.2,19.0,14.3,74,24,24.1,100.44,Mostly Cloudy,7
5000,2012-07-27 08:00:00,68.36,20.2,14.3,69,13,24.1,100.46,Mostly Cloudy,7
5001,2012-07-27 09:00:00,69.98,21.1,14.5,66,7,24.1,100.51,Mostly Cloudy,7
5002,2012-07-27 10:00:00,71.6,22.0,15.3,66,6,24.1,100.53,Mainly Clear,7
5003,2012-07-27 11:00:00,74.12,23.4,16.5,65,4,24.1,100.55,Mainly Clear,7
5004,2012-07-27 12:00:00,75.38,24.1,15.6,59,6,24.1,100.56,Mainly Clear,7
5005,2012-07-27 13:00:00,76.64,24.8,16.1,58,0,24.1,100.55,Mainly Clear,7
5006,2012-07-27 14:00:00,79.88,26.6,16.8,55,0,24.1,100.57,Mainly Clear,7
5007,2012-07-27 15:00:00,78.98,26.1,17.0,57,11,24.1,100.6,Mostly Cloudy,7
5008,2012-07-27 16:00:00,78.08000000000001,25.6,16.0,55,6,24.1,100.63,Mostly Cloudy,7
5009,2012-07-27 17:00:00,78.44,25.8,15.8,54,6,24.1,100.66,Mostly Cloudy,7
5010,2012-07-27 18:00:00,78.98,26.1,15.2,51,7,24.1,100.71,Mostly Cloudy,7
5011,2012-07-27 19:00:00,74.66,23.7,17.0,66,4,24.1,100.74,Mainly Clear,7
5012,2012-07-27 20:00:00,72.5,22.5,16.6,69,6,24.1,100.8,Mainly Clear,7
5013,2012-07-27 21:00:00,70.52,21.4,16.6,74,4,25.0,100.86,Mainly Clear,7
5014,2012-07-27 22:00:00,70.34,21.3,16.0,72,0,25.0,100.88,Mainly Clear,7
5015,2012-07-27 23:00:00,69.98,21.1,16.7,76,0,25.0,100.92,Mostly Cloudy,7
5016,2012-07-28 00:00:00,73.03999999999999,22.8,16.8,69,9,25.0,100.95,Mostly Cloudy,7
5017,2012-07-28 01:00:00,72.14,22.3,11.4,50,4,25.0,101.01,Mainly Clear,7
5018,2012-07-28 02:00:00,69.44,20.8,11.9,57,13,25.0,101.06,Mostly Cloudy,7
5019,2012-07-28 03:00:00,65.66,18.7,14.3,76,11,25.0,101.09,Mostly Cloudy,7
5020,2012-07-28 04:00:00,63.68000000000001,17.6,12.1,70,13,25.0,101.14,Mostly Cloudy,7
5021,2012-07-28 05:00:00,63.31999999999999,17.4,11.2,67,15,48.3,101.18,Mostly Cloudy,7
5022,2012-07-28 06:00:00,64.58000000000001,18.1,11.5,65,17,48.3,101.2,Mostly Cloudy,7
5023,2012-07-28 07:00:00,67.1,19.5,11.1,58,15,48.3,101.22,Mostly Cloudy,7
5024,2012-07-28 08:00:00,68.53999999999999,20.3,11.5,57,17,48.3,101.25,Mostly Cloudy,7
5025,2012-07-28 09:00:00,69.25999999999999,20.7,12.3,59,19,48.3,101.25,Mostly Cloudy,7
5026,2012-07-28 10:00:00,70.88,21.6,12.8,57,15,48.3,101.29,Mostly Cloudy,7
5027,2012-07-28 11:00:00,75.02,23.9,14.0,54,20,48.3,101.26,Cloudy,7
5028,2012-07-28 12:00:00,75.02,23.9,14.2,55,13,48.3,101.19,Cloudy,7
5029,2012-07-28 13:00:00,77.9,25.5,12.2,44,13,48.3,101.15,Cloudy,7
5030,2012-07-28 14:00:00,79.52,26.4,11.1,38,13,48.3,101.13,Mostly Cloudy,7
5031,2012-07-28 15:00:00,80.06,26.7,11.2,38,22,48.3,101.12,Mostly Cloudy,7
5032,2012-07-28 16:00:00,78.44,25.8,11.9,42,17,48.3,101.1,Mostly Cloudy,7
5033,2012-07-28 17:00:00,79.16,26.2,10.6,38,17,48.3,101.1,Mostly Cloudy,7
5034,2012-07-28 18:00:00,79.16,26.2,10.3,37,15,48.3,101.15,Mostly Cloudy,7
5035,2012-07-28 19:00:00,78.08000000000001,25.6,10.2,38,13,48.3,101.15,Mostly Cloudy,7
5036,2012-07-28 20:00:00,76.28,24.6,10.8,42,9,24.1,101.14,Mostly Cloudy,7
5037,2012-07-28 21:00:00,73.03999999999999,22.8,11.8,50,4,25.0,101.14,Mainly Clear,7
5038,2012-07-28 22:00:00,67.1,19.5,13.1,66,7,25.0,101.16,Mainly Clear,7
5039,2012-07-28 23:00:00,66.02,18.9,13.8,72,9,25.0,101.18,Mainly Clear,7
5040,2012-07-29 00:00:00,65.30000000000001,18.5,13.7,74,9,25.0,101.18,Clear,7
5041,2012-07-29 01:00:00,65.12,18.4,13.7,74,13,25.0,101.16,Clear,7
5042,2012-07-29 02:00:00,63.86,17.7,12.9,73,15,25.0,101.16,Clear,7
5043,2012-07-29 03:00:00,62.78,17.1,10.8,66,15,25.0,101.14,Mainly Clear,7
5044,2012-07-29 04:00:00,62.24,16.8,10.7,67,13,25.0,101.15,Mainly Clear,7
5045,2012-07-29 05:00:00,61.88,16.6,10.8,69,13,48.3,101.23,Mainly Clear,7
5046,2012-07-29 06:00:00,63.68000000000001,17.6,11.2,66,15,48.3,101.27,Mainly Clear,7
5047,2012-07-29 07:00:00,66.56,19.2,12.3,64,15,24.1,101.29,Mainly Clear,7
5048,2012-07-29 08:00:00,68.9,20.5,13.3,63,13,24.1,101.31,Mainly Clear,7
5049,2012-07-29 09:00:00,71.96000000000001,22.2,14.8,63,9,48.3,101.3,Mainly Clear,7
5050,2012-07-29 10:00:00,75.2,24.0,16.9,65,7,48.3,101.28,Mainly Clear,7
5051,2012-07-29 11:00:00,76.46000000000001,24.7,16.7,61,11,48.3,101.26,Mainly Clear,7
5052,2012-07-29 12:00:00,79.88,26.6,17.5,57,6,48.3,101.21,Mainly Clear,7
5053,2012-07-29 13:00:00,79.88,26.6,17.5,57,9,48.3,101.17,Mainly Clear,7
5054,2012-07-29 14:00:00,81.14,27.3,17.4,55,4,48.3,101.12,Mainly Clear,7
5055,2012-07-29 15:00:00,82.03999999999999,27.8,17.7,54,11,48.3,101.09,Mainly Clear,7
5056,2012-07-29 16:00:00,81.5,27.5,17.5,54,0,48.3,101.06,Mainly Clear,7
5057,2012-07-29 17:00:00,80.6,27.0,16.9,54,7,48.3,101.03,Mainly Clear,7
5058,2012-07-29 18:00:00,80.24000000000001,26.8,16.9,55,6,48.3,101.05,Mainly Clear,7
5059,2012-07-29 19:00:00,79.7,26.5,17.4,57,6,48.3,101.08,Mostly Cloudy,7
5060,2012-07-29 20:00:00,78.44,25.8,17.3,59,9,24.1,101.12,Mostly Cloudy,7
5061,2012-07-29 21:00:00,77.53999999999999,25.3,18.3,65,11,25.0,101.15,Mainly Clear,7
5062,2012-07-29 22:00:00,72.5,22.5,19.5,83,4,25.0,101.16,Mainly Clear,7
5063,2012-07-29 23:00:00,70.16,21.2,18.6,85,4,25.0,101.18,Clear,7
5064,2012-07-30 00:00:00,71.42,21.9,17.6,77,0,25.0,101.17,Mainly Clear,7
5065,2012-07-30 01:00:00,67.46000000000001,19.7,17.2,85,6,25.0,101.16,Mainly Clear,7
5066,2012-07-30 02:00:00,69.08000000000001,20.6,18.6,88,6,25.0,101.15,Clear,7
5067,2012-07-30 03:00:00,68.9,20.5,18.3,87,4,25.0,101.13,Clear,7
5068,2012-07-30 04:00:00,66.2,19.0,15.6,81,6,25.0,101.22,Mainly Clear,7
5069,2012-07-30 05:00:00,64.22,17.9,16.7,93,0,24.1,101.27,Mainly Clear,7
5070,2012-07-30 06:00:00,68.9,20.5,16.9,80,6,24.1,101.28,Mainly Clear,7
5071,2012-07-30 07:00:00,70.88,21.6,17.2,76,6,48.3,101.31,Mainly Clear,7
5072,2012-07-30 08:00:00,72.32,22.4,16.7,70,7,48.3,101.31,Clear,7
5073,2012-07-30 09:00:00,75.38,24.1,16.9,64,7,48.3,101.31,Mainly Clear,7
5074,2012-07-30 10:00:00,77.0,25.0,15.8,57,15,48.3,101.29,Mainly Clear,7
5075,2012-07-30 11:00:00,78.80000000000001,26.0,15.0,51,15,48.3,101.27,Mainly Clear,7
5076,2012-07-30 12:00:00,80.96000000000001,27.2,15.8,50,19,48.3,101.22,Mainly Clear,7
5077,2012-07-30 13:00:00,83.30000000000001,28.5,15.5,45,15,48.3,101.17,Mostly Cloudy,7
5078,2012-07-30 14:00:00,84.74000000000001,29.3,15.9,44,17,48.3,101.13,Cloudy,7
5079,2012-07-30 15:00:00,84.2,29.0,13.5,39,17,48.3,101.1,Cloudy,7
5080,2012-07-30 16:00:00,85.82,29.9,14.3,39,9,48.3,101.04,Cloudy,7
5081,2012-07-30 17:00:00,84.92,29.4,12.9,36,9,48.3,101.03,Cloudy,7
5082,2012-07-30 18:00:00,82.75999999999999,28.2,15.4,46,13,48.3,101.01,Mainly Clear,7
5083,2012-07-30 19:00:00,80.42,26.9,16.4,53,11,48.3,101.01,Mainly Clear,7
5084,2012-07-30 20:00:00,77.36,25.2,16.5,59,7,48.3,101.01,Mainly Clear,7
5085,2012-07-30 21:00:00,75.74000000000001,24.3,16.9,63,11,25.0,101.0,Clear,7
5086,2012-07-30 22:00:00,74.84,23.8,17.6,68,9,25.0,101.0,Clear,7
5087,2012-07-30 23:00:00,73.22,22.9,17.7,73,6,25.0,101.02,Mainly Clear,7
5088,2012-07-31 00:00:00,71.96000000000001,22.2,19.0,82,6,25.0,101.03,Mainly Clear,7
5089,2012-07-31 01:00:00,70.34,21.3,18.0,81,9,25.0,101.03,Mainly Clear,7
5090,2012-07-31 02:00:00,70.7,21.5,16.6,74,13,25.0,101.02,Mainly Clear,7
5091,2012-07-31 03:00:00,68.18,20.1,16.1,78,13,25.0,101.02,Clear,7
5092,2012-07-31 04:00:00,66.92,19.4,15.8,80,9,25.0,101.03,Mainly Clear,7
5093,2012-07-31 05:00:00,67.64,19.8,17.1,84,11,25.0,101.04,Mainly Clear,7
5094,2012-07-31 06:00:00,69.98,21.1,17.7,81,7,48.3,101.05,Mainly Clear,7
5095,2012-07-31 07:00:00,72.68,22.6,18.2,76,9,48.3,101.03,Clear,7
5096,2012-07-31 08:00:00,75.56,24.2,18.5,71,9,48.3,101.02,Clear,7
5097,2012-07-31 09:00:00,78.62,25.9,19.5,68,7,24.1,100.98,Mainly Clear,7
5098,2012-07-31 10:00:00,81.14,27.3,19.8,64,11,24.1,100.97,Mainly Clear,7
5099,2012-07-31 11:00:00,83.12,28.4,20.8,63,13,24.1,100.93,Mainly Clear,7
5100,2012-07-31 12:00:00,84.02,28.9,20.7,61,19,24.1,100.87,Mainly Clear,7
5101,2012-07-31 13:00:00,83.66,28.7,19.2,56,19,24.1,100.79,Mainly Clear,7
5102,2012-07-31 14:00:00,83.84,28.8,18.4,53,20,24.1,100.7,Mainly Clear,7
5103,2012-07-31 15:00:00,83.84,28.8,18.4,53,19,24.1,100.64,Mainly Clear,7
5104,2012-07-31 16:00:00,83.84,28.8,19.1,56,22,24.1,100.58,Mostly Cloudy,7
5105,2012-07-31 17:00:00,82.4,28.0,17.7,54,20,24.1,100.55,Mostly Cloudy,7
5106,2012-07-31 18:00:00,77.53999999999999,25.3,19.3,69,17,24.1,100.53,Mostly Cloudy,7
5107,2012-07-31 19:00:00,76.64,24.8,18.3,67,22,24.1,100.55,Rain Showers,7
5108,2012-07-31 20:00:00,72.32,22.4,18.7,80,35,9.7,100.64,"Thunderstorms,Rain Showers,Fog",7
5109,2012-07-31 21:00:00,73.03999999999999,22.8,18.8,78,13,25.0,100.65,"Thunderstorms,Rain Showers",7
5110,2012-07-31 22:00:00,73.03999999999999,22.8,19.4,81,7,25.0,100.57,Mostly Cloudy,7
5111,2012-07-31 23:00:00,71.24000000000001,21.8,19.2,85,4,25.0,100.52,Mainly Clear,7
5112,2012-08-01 00:00:00,69.80000000000001,21.0,19.8,93,0,25.0,100.53,Mainly Clear,8
5113,2012-08-01 01:00:00,69.80000000000001,21.0,19.6,92,4,25.0,100.54,Clear,8
5114,2012-08-01 02:00:00,70.34,21.3,19.1,87,9,25.0,100.55,Mostly Cloudy,8
5115,2012-08-01 03:00:00,69.44,20.8,19.0,89,9,25.0,100.54,Cloudy,8
5116,2012-08-01 04:00:00,69.44,20.8,18.7,88,6,25.0,100.57,Mostly Cloudy,8
5117,2012-08-01 05:00:00,69.44,20.8,18.1,85,9,25.0,100.58,Cloudy,8
5118,2012-08-01 06:00:00,68.72,20.4,18.6,89,7,25.0,100.62,Rain Showers,8
5119,2012-08-01 07:00:00,69.44,20.8,18.7,88,11,24.1,100.64,Cloudy,8
5120,2012-08-01 08:00:00,70.16,21.2,18.9,87,9,24.1,100.65,Cloudy,8
5121,2012-08-01 09:00:00,71.6,22.0,18.9,83,13,24.1,100.64,Cloudy,8
5122,2012-08-01 10:00:00,75.38,24.1,19.4,75,13,24.1,100.6,Mostly Cloudy,8
5123,2012-08-01 11:00:00,75.38,24.1,18.0,69,17,24.1,100.6,Mostly Cloudy,8
5124,2012-08-01 12:00:00,77.36,25.2,18.6,67,13,24.1,100.56,Mainly Clear,8
5125,2012-08-01 13:00:00,78.25999999999999,25.7,18.2,63,15,24.1,100.51,Mainly Clear,8
5126,2012-08-01 14:00:00,80.42,26.9,19.2,63,15,24.1,100.48,Mainly Clear,8
5127,2012-08-01 15:00:00,81.14,27.3,18.6,59,13,24.1,100.46,Mainly Clear,8
5128,2012-08-01 16:00:00,82.03999999999999,27.8,18.7,58,9,24.1,100.4,Mainly Clear,8
5129,2012-08-01 17:00:00,81.32,27.4,19.0,60,13,24.1,100.38,Mainly Clear,8
5130,2012-08-01 18:00:00,80.6,27.0,18.9,61,15,24.1,100.39,Mainly Clear,8
5131,2012-08-01 19:00:00,79.34,26.3,19.2,65,13,24.1,100.46,Mostly Cloudy,8
5132,2012-08-01 20:00:00,78.25999999999999,25.7,19.1,67,15,25.0,100.48,Mostly Cloudy,8
5133,2012-08-01 21:00:00,73.58000000000001,23.1,20.3,84,6,25.0,100.49,Mainly Clear,8
5134,2012-08-01 22:00:00,75.56,24.2,20.3,79,7,25.0,100.52,Mainly Clear,8
5135,2012-08-01 23:00:00,75.02,23.9,19.8,78,6,25.0,100.5,Mainly Clear,8
5136,2012-08-02 00:00:00,75.02,23.9,19.8,78,7,25.0,100.51,Mostly Cloudy,8
5137,2012-08-02 01:00:00,72.68,22.6,19.6,83,7,25.0,100.48,Mainly Clear,8
5138,2012-08-02 02:00:00,71.24000000000001,21.8,19.6,87,9,25.0,100.49,Mainly Clear,8
5139,2012-08-02 03:00:00,71.96000000000001,22.2,20.1,88,11,25.0,100.47,Mainly Clear,8
5140,2012-08-02 04:00:00,70.7,21.5,19.6,89,11,25.0,100.51,Mainly Clear,8
5141,2012-08-02 05:00:00,70.34,21.3,19.6,90,7,24.1,100.55,Clear,8
5142,2012-08-02 06:00:00,71.06,21.7,19.6,88,15,48.3,100.55,Clear,8
5143,2012-08-02 07:00:00,72.5,22.5,20.1,86,13,48.3,100.6,Mainly Clear,8
5144,2012-08-02 08:00:00,75.02,23.9,19.9,78,11,48.3,100.61,Mainly Clear,8
5145,2012-08-02 09:00:00,76.1,24.5,19.8,75,17,48.3,100.63,Mainly Clear,8
5146,2012-08-02 10:00:00,78.44,25.8,19.5,68,11,24.1,100.6,Mainly Clear,8
5147,2012-08-02 11:00:00,81.14,27.3,20.1,65,17,24.1,100.56,Mainly Clear,8
5148,2012-08-02 12:00:00,81.32,27.4,18.5,58,13,24.1,100.56,Mainly Clear,8
5149,2012-08-02 13:00:00,84.38,29.1,18.0,51,20,24.1,100.5,Mainly Clear,8
5150,2012-08-02 14:00:00,85.28,29.6,18.8,52,13,24.1,100.44,Mainly Clear,8
5151,2012-08-02 15:00:00,85.64,29.8,18.9,52,19,24.1,100.43,Mostly Cloudy,8
5152,2012-08-02 16:00:00,86.0,30.0,17.8,48,22,24.1,100.4,Mostly Cloudy,8
5153,2012-08-02 17:00:00,85.82,29.9,16.1,43,20,24.1,100.41,Mostly Cloudy,8
5154,2012-08-02 18:00:00,83.12,28.4,16.3,48,15,24.1,100.42,Mostly Cloudy,8
5155,2012-08-02 19:00:00,81.86,27.7,14.8,45,15,24.1,100.44,Mostly Cloudy,8
5156,2012-08-02 20:00:00,80.96000000000001,27.2,15.4,48,19,25.0,100.52,Cloudy,8
5157,2012-08-02 21:00:00,80.24000000000001,26.8,15.5,50,24,25.0,100.53,Cloudy,8
5158,2012-08-02 22:00:00,78.25999999999999,25.7,15.9,55,17,25.0,100.52,Cloudy,8
5159,2012-08-02 23:00:00,77.0,25.0,17.1,62,24,25.0,100.5,Mostly Cloudy,8
5160,2012-08-03 00:00:00,75.92,24.4,16.9,63,17,25.0,100.5,Mainly Clear,8
5161,2012-08-03 01:00:00,75.38,24.1,16.9,64,13,25.0,100.5,Mainly Clear,8
5162,2012-08-03 02:00:00,74.30000000000001,23.5,17.3,68,13,25.0,100.52,Mostly Cloudy,8
5163,2012-08-03 03:00:00,74.12,23.4,18.0,72,15,25.0,100.54,Mostly Cloudy,8
5164,2012-08-03 04:00:00,73.22,22.9,17.8,73,15,25.0,100.6,Cloudy,8
5165,2012-08-03 05:00:00,72.14,22.3,17.9,76,11,24.1,100.68,Mainly Clear,8
5166,2012-08-03 06:00:00,72.5,22.5,18.3,77,13,24.1,100.74,Mainly Clear,8
5167,2012-08-03 07:00:00,73.75999999999999,23.2,18.5,75,17,24.1,100.81,Mainly Clear,8
5168,2012-08-03 08:00:00,75.38,24.1,18.5,71,13,24.1,100.87,Clear,8
5169,2012-08-03 09:00:00,78.08000000000001,25.6,17.8,62,15,24.1,100.91,Mainly Clear,8
5170,2012-08-03 10:00:00,78.80000000000001,26.0,17.7,60,11,24.1,100.95,Mainly Clear,8
5171,2012-08-03 11:00:00,80.78,27.1,17.3,55,13,24.1,100.99,Mainly Clear,8
5172,2012-08-03 12:00:00,80.78,27.1,16.7,53,17,24.1,101.03,Mainly Clear,8
5173,2012-08-03 13:00:00,82.75999999999999,28.2,16.6,49,19,24.1,101.07,Mainly Clear,8
5174,2012-08-03 14:00:00,81.68,27.6,15.6,48,24,24.1,101.1,Mainly Clear,8
5175,2012-08-03 15:00:00,84.56,29.2,16.7,47,17,24.1,101.11,Mainly Clear,8
5176,2012-08-03 16:00:00,84.02,28.9,15.9,45,20,24.1,101.1,Mainly Clear,8
5177,2012-08-03 17:00:00,82.4,28.0,16.0,48,20,48.3,101.14,Clear,8
5178,2012-08-03 18:00:00,80.96000000000001,27.2,16.1,51,11,48.3,101.18,Clear,8
5179,2012-08-03 19:00:00,77.9,25.5,15.6,54,7,48.3,101.24,Clear,8
5180,2012-08-03 20:00:00,75.02,23.9,15.7,60,6,24.1,101.31,Clear,8
5181,2012-08-03 21:00:00,71.6,22.0,15.9,68,6,25.0,101.39,Clear,8
5182,2012-08-03 22:00:00,73.94,23.3,15.3,61,9,25.0,101.42,Clear,8
5183,2012-08-03 23:00:00,73.58000000000001,23.1,15.2,61,4,25.0,101.49,Clear,8
5184,2012-08-04 00:00:00,70.34,21.3,15.3,69,9,25.0,101.51,Clear,8
5185,2012-08-04 01:00:00,72.14,22.3,15.2,64,9,25.0,101.55,Mostly Cloudy,8
5186,2012-08-04 02:00:00,71.6,22.0,15.0,64,7,25.0,101.59,Mostly Cloudy,8
5187,2012-08-04 03:00:00,71.24000000000001,21.8,14.8,64,6,25.0,101.61,Mostly Cloudy,8
5188,2012-08-04 04:00:00,71.78,22.1,14.2,61,7,24.1,101.62,Cloudy,8
5189,2012-08-04 05:00:00,70.34,21.3,14.3,64,11,48.3,101.65,Cloudy,8
5190,2012-08-04 06:00:00,68.36,20.2,16.0,77,9,48.3,101.67,Mostly Cloudy,8
5191,2012-08-04 07:00:00,71.24000000000001,21.8,15.3,67,17,48.3,101.75,Mainly Clear,8
5192,2012-08-04 08:00:00,73.58000000000001,23.1,15.6,63,13,48.3,101.75,Mainly Clear,8
5193,2012-08-04 09:00:00,76.46000000000001,24.7,16.4,60,15,24.1,101.73,Mainly Clear,8
5194,2012-08-04 10:00:00,80.96000000000001,27.2,17.2,54,13,24.1,101.72,Mainly Clear,8
5195,2012-08-04 11:00:00,82.94,28.3,18.0,54,17,24.1,101.69,Clear,8
5196,2012-08-04 12:00:00,86.18,30.1,19.2,52,9,25.0,101.62,Clear,8
5197,2012-08-04 13:00:00,88.16,31.2,18.1,46,11,24.1,101.56,Clear,8
5198,2012-08-04 14:00:00,89.6,32.0,18.3,44,17,24.1,101.48,Clear,8
5199,2012-08-04 15:00:00,91.03999999999999,32.8,18.8,44,17,24.1,101.39,Clear,8
5200,2012-08-04 16:00:00,90.5,32.5,18.5,44,15,24.1,101.34,Clear,8
5201,2012-08-04 17:00:00,90.5,32.5,19.8,47,13,24.1,101.32,Clear,8
5202,2012-08-04 18:00:00,89.96000000000001,32.2,20.1,49,13,24.1,101.29,Mostly Cloudy,8
5203,2012-08-04 19:00:00,87.44,30.8,19.2,50,20,24.1,101.23,Mainly Clear,8
5204,2012-08-04 20:00:00,84.56,29.2,18.7,53,19,24.1,101.23,Clear,8
5205,2012-08-04 21:00:00,81.5,27.5,18.4,58,17,25.0,101.3,Mainly Clear,8
5206,2012-08-04 22:00:00,79.7,26.5,18.2,60,13,25.0,101.28,Mainly Clear,8
5207,2012-08-04 23:00:00,79.16,26.2,18.6,63,17,25.0,101.27,Clear,8
5208,2012-08-05 00:00:00,78.25999999999999,25.7,19.0,67,19,25.0,101.24,Clear,8
5209,2012-08-05 01:00:00,77.18,25.1,19.2,70,19,25.0,101.19,Clear,8
5210,2012-08-05 02:00:00,75.56,24.2,19.3,74,19,25.0,101.16,Clear,8
5211,2012-08-05 03:00:00,75.92,24.4,19.3,73,22,25.0,101.06,Mainly Clear,8
5212,2012-08-05 04:00:00,75.74000000000001,24.3,19.6,75,19,25.0,101.04,Mainly Clear,8
5213,2012-08-05 05:00:00,75.38,24.1,19.8,77,22,24.1,101.02,Mostly Cloudy,8
5214,2012-08-05 06:00:00,76.28,24.6,20.2,77,19,24.1,100.96,Cloudy,8
5215,2012-08-05 07:00:00,78.62,25.9,20.7,73,22,24.1,100.89,Cloudy,8
5216,2012-08-05 08:00:00,79.7,26.5,21.0,72,24,24.1,100.8,Cloudy,8
5217,2012-08-05 09:00:00,80.42,26.9,21.3,71,24,19.3,100.72,Mostly Cloudy,8
5218,2012-08-05 10:00:00,76.64,24.8,22.6,88,22,19.3,100.71,Cloudy,8
5219,2012-08-05 11:00:00,82.22,27.9,23.2,76,24,24.1,100.63,Mostly Cloudy,8
5220,2012-08-05 12:00:00,85.46000000000001,29.7,22.2,64,19,24.1,100.5,Mostly Cloudy,8
5221,2012-08-05 13:00:00,77.36,25.2,23.0,88,24,12.9,100.4,Rain Showers,8
5222,2012-08-05 14:00:00,76.82,24.9,22.9,89,26,16.1,100.42,Rain Showers,8
